7.054875984816500432e-03,5.546571675443000282e-03,7.502293152610100060e-03,7.352940654332699652e-03,7.083513690883450065e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.148011830366200400e-03,6.470994410661699836e-03,7.767648993080500039e-03,7.795044671438900244e-03,3.873940544842703892e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.334283521465700083e-03,5.685230236907800119e-03,6.875095967877599586e-03,7.795044671438900244e-03,6.521729012199149744e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.076976252313399766e-03,3.720824210539399896e-03,5.138228068246799597e-03,5.770661499167399969e-03,1.116680862551256009e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.842948503586900176e-03,3.628379292207800210e-03,3.546102227665699855e-03,2.862061416340500215e-03,1.585982843924393926e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.956996481781399861e-03,6.470967962563000438e-04,4.583452525367999876e-04,1.186704928202399938e-03,1.714909402329986010e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.491326135955700127e-03,7.926971018271200195e-03,3.714963362102999874e-03,7.446009110962499566e-03,4.137472015489804256e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.567114253416999843e-03,5.084355899817300135e-03,5.138228068246799597e-03,5.026060588071199972e-03,1.804413291071486070e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.470414003310899977e-03,5.615900956175400201e-03,5.355336555700599722e-03,8.423303354490700723e-03,1.082471107884068057e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.219047408419100781e-03,8.134967676501099823e-03,9.383893909049100673e-03,1.077344831582389972e-02,1.175419244034237032e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.085007731269949961e-02,9.914492682238800619e-03,1.155497878358770041e-02,1.277456659302370068e-02,1.088847619978496051e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.085007731269949961e-02,1.044603773859690068e-02,1.227867067435330084e-02,1.265822436497929943e-02,7.405597367477920190e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.266618189130419916e-02,1.266466288236109926e-02,1.423264706143799983e-02,1.503164309772720038e-02,8.471452308809360177e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.390020964003070049e-02,1.275710780069280043e-02,1.526994214569070071e-02,1.570644044726540040e-02,6.553844292090789392e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.527393227515870013e-02,1.409753266840399998e-02,1.606600046486040059e-02,1.677680314742339973e-02,9.613639219738330521e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.597243335293569919e-02,1.455973962799710086e-02,1.418439970842139998e-02,1.312360215350020023e-02,1.311094665605465892e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.310857271670400059e-02,1.349664951528080012e-02,1.401553857398410083e-02,1.619508313085800053e-02,1.161316447212254049e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.448229535183200023e-02,1.536861943935020035e-02,1.394317214558010026e-02,1.814966274157139847e-02,1.995569022252630942e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.797480962263989929e-02,2.061474953823159983e-02,1.840594647383619886e-02,2.036020057978850037e-02,2.850114730673815044e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.037299991304589858e-02,2.082274619646149946e-02,2.207266248292270167e-02,2.315244955822789996e-02,1.660313426514188895e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.200284168247420083e-02,2.079963055886229970e-02,1.553529798616110069e-02,1.686988048039619881e-02,3.201055615286872991e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.741600343126449915e-02,2.468222896846590173e-02,1.917788571761850150e-02,2.715468611262749840e-02,3.414552410740466226e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.603087374230859952e-02,2.445112548866930011e-02,2.573937849200910039e-02,2.682892432356579968e-02,2.420235418964770957e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.596102629910779919e-02,2.373469059564789832e-02,2.395426323936159993e-02,2.257072954166250076e-02,3.114809798418438080e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.312044518330199847e-02,2.200138804907600040e-02,2.291696815510900140e-02,2.399012780229699965e-02,1.533481342884137899e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.906912472111869927e-02,2.038363724240239983e-02,1.990157760838410020e-02,2.247766108503279972e-02,2.212556608998794139e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.365596297232840095e-02,2.274092976366410071e-02,2.530516151710139952e-02,2.552586829097579918e-02,1.077816719493974035e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.519266889620699890e-02,2.401201653461020047e-02,2.653543681117880026e-02,2.587490385145229874e-02,1.346095666298968985e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.514610097343209991e-02,2.408135463137529853e-02,2.627008097070829967e-02,2.599124607949680060e-02,1.104346733317508045e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.556520339648290022e-02,2.327247482002220078e-02,2.607710076088360154e-02,2.545606472941780093e-02,7.454468445573909918e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.372581041552920128e-02,2.368846813648200003e-02,2.429198550823620170e-02,2.661950476254849873e-02,8.192189005403739677e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.665952737688469937e-02,2.403513217220950085e-02,2.713851492052379855e-02,2.643335897294599862e-02,4.767024589133860013e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.507625353023129958e-02,2.468222896846590173e-02,2.489506361758119998e-02,2.708488255106950016e-02,7.070015964552170407e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.495983816425570087e-02,2.285648150356230091e-02,2.320645227320849990e-02,2.229150641908720157e-02,1.165738116182842010e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.027986406749620121e-02,2.214005542657350098e-02,2.214502891132669876e-02,2.417628246824250066e-02,9.099794741471990689e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.246851202829990013e-02,2.068407881896399889e-02,2.344767983604989850e-02,2.261726820814890029e-02,7.705339979799949446e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.179329047094880067e-02,1.975964726771270094e-02,2.219327626434329861e-02,2.240784864713159935e-02,6.364410684613980296e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.286432604900169932e-02,2.287959714116160129e-02,2.393014416397419922e-02,2.487434471285240173e-02,7.429800187106409826e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.291089397177659831e-02,2.230182962563759946e-02,2.385776853332840022e-02,2.396686290722530033e-02,5.915727643808960101e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.277119020345190134e-02,2.033741478323659868e-02,2.103536739866999905e-02,2.056962014080570070e-02,9.159836351704199464e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.034971151069690093e-02,1.892766063479290120e-02,2.064939777677890151e-02,2.131422105190200131e-02,9.357647858283180131e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.104822147039700150e-02,1.989831464521010090e-02,2.120422853310719932e-02,2.022058458032929829e-02,3.763538452229679698e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.918554008709430145e-02,1.666281303186289975e-02,1.843006554922370019e-02,1.773082361953690067e-02,6.621332923747150212e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.688048564223799952e-02,1.906632801229039831e-02,1.840594647383619886e-02,2.129094728048730109e-02,1.332272132780391027e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.111806891359779836e-02,1.853478295593230171e-02,1.896077723016460076e-02,1.789370451406779861e-02,9.510311797478250562e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.762555464278989931e-02,1.719435808822110043e-02,1.732040403656689986e-02,1.949924856430470047e-02,6.266668528422020268e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.837062364334169848e-02,1.698637024602379919e-02,1.881603517111480120e-02,1.791696940913940078e-02,4.501259012059519865e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.715988429696420001e-02,1.576149711821080157e-02,1.756164080164989913e-02,1.763774628656410159e-02,7.714648756580140543e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.874315814361759980e-02,1.883522453249390077e-02,1.932262777666830106e-02,2.115134015737109990e-02,5.594109406053490025e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.048941527902160137e-02,1.851167613436570034e-02,2.098712004565339920e-02,2.101172415791199843e-02,4.655319267771609870e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.149060341387369968e-02,2.026808550250409902e-02,2.265161231463850081e-02,2.331533932910179879e-02,5.265975024551890205e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.223567241442549886e-02,2.070718564053060026e-02,2.342355155842069936e-02,2.308264599666980110e-02,9.937119212849830630e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.298074141497739864e-02,2.262537802376579990e-02,2.489506361758119998e-02,2.543279983434610161e-02,8.583623069010609674e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.514610097343209991e-02,2.301825570262639939e-02,2.566700286136339854e-02,2.510702916894130138e-02,8.654369772540039529e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.521594841663279962e-02,2.398890971304359909e-02,2.651131773579129894e-02,2.666604342903499889e-02,3.664399979520689687e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.658967105176079926e-02,2.431245811117179953e-02,2.776572130749789882e-02,2.696854032302499829e-02,5.148218998282529796e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.577475460800830037e-02,2.452045476940179977e-02,2.742799903862340113e-02,2.720122477911390141e-02,5.543842011440480028e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.565833924203260105e-02,2.551421560138560085e-02,2.771747395448129897e-02,2.838792970731639914e-02,6.776789495976280608e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.780041039813839834e-02,2.579154154034789953e-02,2.771747395448129897e-02,2.664276965762020152e-02,6.754913870542840482e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.638011984023549972e-02,2.507511546335909960e-02,2.795870151732260042e-02,2.722448967418560073e-02,1.333901168716923880e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.693892603161089985e-02,2.482089634596339883e-02,2.725912870194439896e-02,2.694526655161030154e-02,9.262232896286259898e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.610072118550929923e-02,2.495955490742820040e-02,2.713851492052379855e-02,2.794582569021019855e-02,9.379523483716620258e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.948822714416949958e-02,1.992142146677669881e-02,2.055290307074569833e-02,2.010424235228479989e-02,3.573406686494360884e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.906912472111869927e-02,1.922810221135450026e-02,1.970859739855939860e-02,2.098845926284029911e-02,1.326500691176674962e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.174672254817390168e-02,2.149294981428450171e-02,2.339943248303329865e-02,2.373416957479329917e-02,1.204834978659628936e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.286432604900169932e-02,2.045297533916750135e-02,2.118010945771979861e-02,1.994136145775399910e-02,9.010895923221200199e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.034971151069690093e-02,2.015253376260589882e-02,2.031167550790429974e-02,2.140728950853169887e-02,1.152286933735472002e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.107150099082289937e-02,1.908944364988969869e-02,2.163844550801490019e-02,2.126768238541559830e-02,9.886851818236820633e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.160701877984929839e-02,2.047608216073409926e-02,2.294109643273809993e-02,2.303610733018340156e-02,1.204090276517214009e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.228224033720040131e-02,2.096140475792640165e-02,2.332706605462920094e-02,2.399012780229699965e-02,1.042769174916570035e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.402849747260429880e-02,2.313381625855729859e-02,2.520866681106819981e-02,2.429262469628699905e-02,9.960856593639309808e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.458730366397979955e-02,2.398890971304359909e-02,2.581174492041320156e-02,2.631700786855849933e-02,7.743040525759710413e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.535565218495750006e-02,2.278715222282989838e-02,2.470208340775640124e-02,2.422282113472890019e-02,8.167055308097230515e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.374909881787819893e-02,2.287959714116160129e-02,2.475033076077300109e-02,2.564221939536339909e-02,5.269698535263969696e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.472699855038129960e-02,2.477467388679750054e-02,2.643894210514560056e-02,2.645662386801770141e-02,8.505429344057040264e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.575147508758239903e-02,2.348047147825210040e-02,2.622184281993340110e-02,2.522338027332880067e-02,4.460300394226689863e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.475028695273030072e-02,2.223249152887250141e-02,2.417137172681550067e-02,2.492088337933880127e-02,6.496129876053630126e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.458730366397979955e-02,2.313381625855729859e-02,2.598060605485039837e-02,2.552586829097579918e-02,4.682314720434160166e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.444759989565509911e-02,2.255604874303340085e-02,2.540165622313459923e-02,2.503722560738329966e-02,5.136117588468280121e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.516938937578110103e-02,2.354980075898449945e-02,2.583586399580059881e-02,2.661950476254849873e-02,9.338099427044789513e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.549535595328209989e-02,2.558354488211799990e-02,2.725912870194439896e-02,2.864388793482009962e-02,5.729552108205220040e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.784697832091330080e-02,2.634620223430529998e-02,2.839291849223030129e-02,2.803890302318300110e-02,8.242456400016749674e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.698549395438579884e-02,2.710885077045990105e-02,2.839291849223030129e-02,2.894638482881009903e-02,8.503567588700999824e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.814966537798839832e-02,2.604576065774370092e-02,2.803107714796829880e-02,2.813198035615580017e-02,5.431205812400220073e-02,0.000000000000000000e+00,0.000000000000000000e+00
