4.789401165645820052e-02,4.513520430763340308e-02,4.786028832794839843e-02,4.695644044726540040e-02,7.478671265202389840e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.591492378910289746e-02,4.520453358836579866e-02,4.824624874759789878e-02,4.760796402538879785e-02,9.747685605373020146e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.705580681035659990e-02,4.675294629827429771e-02,4.986249366356639706e-02,4.895755872446520135e-02,5.589920456502409790e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.917460732795959910e-02,4.647561154327929656e-02,5.065856118497780169e-02,4.923677297069749964e-02,3.440989336796190096e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.770773996535870171e-02,4.587474602222139930e-02,5.003135479800369795e-02,4.811988048039619881e-02,3.236661686471079685e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.787072325410920287e-02,4.818581608431719843e-02,5.024847248769920283e-02,5.137751612369950011e-02,5.790524596115440015e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.998952377171209799e-02,4.719205525233349796e-02,5.123751101669359737e-02,4.928332051352690008e-02,4.254576427384559878e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.889519979131030231e-02,4.693783613493769657e-02,5.121340114354779732e-02,4.956253475975930245e-02,5.181730594691200120e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.861579225466099857e-02,4.626762370108210287e-02,4.945240496628779819e-02,4.735200579788519798e-02,5.905487989350750172e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.684626448075430299e-02,4.536630778742990061e-02,4.834274345363109848e-02,4.837583870789979867e-02,8.284811334366599944e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.740506179020659988e-02,4.474230899670750272e-02,4.812564416841889903e-02,4.658413111537419715e-02,5.543376572601470265e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.640387365535449810e-02,4.971111315662660179e-02,4.921117740344650021e-02,5.249440861400089808e-02,1.315749053995559081e-01,0.000000000000000000e+00,0.000000000000000000e+00
