8.843046915294780486e-02,9.033972907996659640e-02,9.275342425994699547e-02,9.388960712311610057e-02,1.129340798972311016e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.247293256142315981e-01,1.375317755162674960e-01,1.286727549801749138e-01,1.244415360021633027e-01,7.486397549929950657e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.240541040568804987e-01,1.223711615511798023e-01,1.284797655681085005e-01,1.257911307012395952e-01,2.564195651870365134e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.242170873456309999e-01,1.356829300458300136e-01,1.289139825430161979e-01,1.293279983434612868e-01,2.253654858483321033e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.295257061950436106e-01,1.280332761504884009e-01,1.278525591811343898e-01,1.239528933185705950e-01,1.665945236466201962e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.239609682113308048e-01,1.208689624844044991e-01,1.257297308618540999e-01,1.227429234952965020e-01,1.415864948266473133e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.221448636327260029e-01,1.197827567340890020e-01,1.234621512812824062e-01,1.196714425179386948e-01,1.802877342902755864e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.187687736098168995e-01,1.195054396111592948e-01,1.215805505248434004e-01,1.220448523743435931e-01,1.074139752665801001e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.206081665907706019e-01,1.188352271773037011e-01,1.246683074999723057e-01,1.204625732191783039e-01,6.724660346007230172e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.190481633826200036e-01,1.166859313142720039e-01,1.184927935497143980e-01,1.169489971010573004e-01,1.052636478303567991e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.150434108432114994e-01,1.158077134061537977e-01,1.185651599781185062e-01,1.145988432633811005e-01,7.177066897524329858e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.165568372466641994e-01,1.164779258400094053e-01,1.206397501466238975e-01,1.161113188569883048e-01,8.826116704134490121e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.161377348236134061e-01,1.189045564580361036e-01,1.207121165750278946e-01,1.207185314466820009e-01,6.553378853251780323e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.214230830345230938e-01,1.183961182232445980e-01,1.219906392221219993e-01,1.189500976255710996e-01,6.552913414412779580e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.184195186299668995e-01,1.155997255639565069e-01,1.189993769530262036e-01,1.172049375758749956e-01,5.780750380496250257e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.162541590715120976e-01,1.178645819829191033e-01,1.198436826252124998e-01,1.210442932357436996e-01,6.711628058514970685e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.203054706517723976e-01,1.182574596617796958e-01,1.209774724154984021e-01,1.172514851187043960e-01,5.243633960279440315e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.155090900709603019e-01,1.154148357272932052e-01,1.202537713224911958e-01,1.161578486471317034e-01,9.936653774010820173e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.143216302450087013e-01,1.165472727528071017e-01,1.195783267847421033e-01,1.194852878519930967e-01,7.540574630790640442e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.186989261666161061e-01,1.165934863959403045e-01,1.228832014495665065e-01,1.199274007454424057e-01,6.202903407477740327e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.210272690138213952e-01,1.178414663453199035e-01,1.220871339281550949e-01,1.175074433462079959e-01,5.345099627183490243e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.172786356087131970e-01,1.173330281105283979e-01,1.226419738867251946e-01,1.184149251518351043e-01,1.109280385011006953e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.155556491118120976e-01,1.126415587056043000e-01,1.180585765748067006e-01,1.142265339314900013e-01,5.315311541486889696e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.138093919764082002e-01,1.114629080369571035e-01,1.166353026664213033e-01,1.131561712313318979e-01,4.514756738390789809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.120165758001523959e-01,1.092673985307923007e-01,1.138852679601669027e-01,1.104104520430359004e-01,5.460528459257810163e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.091759946843466056e-01,1.066558780761021064e-01,1.117624396408865017e-01,1.095029702374086950e-01,6.871273580295179928e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.091527062819977051e-01,1.076265409025519981e-01,1.135475456912923009e-01,1.093400893428778942e-01,3.906893614644559726e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.106661326854502941e-01,1.093136121739254063e-01,1.136681686749546061e-01,1.128769569850995996e-01,9.400468231472039471e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.115974733771016025e-01,1.087127290208022012e-01,1.139093962377960012e-01,1.092702857813197953e-01,9.122135805744439885e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.093622663754461044e-01,1.110237990828980004e-01,1.134993075405174023e-01,1.139007721424282055e-01,6.409092813158880075e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.106661326854502941e-01,1.123180103074760960e-01,1.147295736323531018e-01,1.121090823025887029e-01,4.695812446765430109e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.102237418600505031e-01,1.091287223372621046e-01,1.137405351033587003e-01,1.092237559911763967e-01,4.309032771548650109e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.094321138186468978e-01,1.076034252649527984e-01,1.124861223294105067e-01,1.095495177802380954e-01,3.008596655356500157e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.068942108779930983e-01,1.058470070807816937e-01,1.113523509436080000e-01,1.083860777471074011e-01,3.603427491610459998e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.084309256837947960e-01,1.076727545456852009e-01,1.115212120780452038e-01,1.105268031474233997e-01,3.526630083173919877e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.094321138186468978e-01,1.061936711165090974e-01,1.091330095138112050e-01,1.046863292103547977e-01,6.444000726084589403e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.043097666603337997e-01,1.036283819370175940e-01,1.088435438001948002e-01,1.060126501380164038e-01,3.206873600774490241e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.072434658578430983e-01,1.101224831692459022e-01,1.113040943883497058e-01,1.132259747928899968e-01,9.712312253608310075e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.105031493966998069e-01,1.105615921233050053e-01,1.136681686749546061e-01,1.106198804803961988e-01,7.924561672973359783e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.109920992629512965e-01,1.088514052143323974e-01,1.126067453130727980e-01,1.100846902539741046e-01,4.266212398359790076e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.124822372640549989e-01,1.124335532313417013e-01,1.164423316588382024e-01,1.129234867752429983e-01,1.279491368436730114e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.237281374793794964e-01,1.224867221071107015e-01,1.261156912815034892e-01,1.218819714798126952e-01,1.518447668384134974e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.259866328833839089e-01,1.256066631645270104e-01,1.262121859875368068e-01,1.219983225842001945e-01,2.432336828779013971e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.242403757479799975e-01,1.229258134291045940e-01,1.277078263243263123e-01,1.239063635284272935e-01,2.316116750678376968e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.215627779209246945e-01,1.231800325465002982e-01,1.250542863241050906e-01,1.266986125068667868e-01,1.279724087856234926e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.247991730574322944e-01,1.295354752172638013e-01,1.293964376686989048e-01,1.330975326890860011e-01,3.707871967084164777e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.313883875783463107e-01,1.323780991517503891e-01,1.366333749808386067e-01,1.359596029817695118e-01,1.344885525317545127e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.361382091183065968e-01,1.410677098901436943e-01,1.415303662840025067e-01,1.446621294588356088e-01,1.298667448603915975e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.444736807746244134e-01,1.436329990696351977e-01,1.487190654453671990e-01,1.460349979293266987e-01,1.590823407850091020e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.460569546212777958e-01,1.432401213907746051e-01,1.465962371260869090e-01,1.412416129210014026e-01,7.358122605898970159e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.418426419884210032e-01,1.413450446451386122e-01,1.470545639741404897e-01,1.449180876863392919e-01,6.280631693592300668e-02,0.000000000000000000e+00,0.000000000000000000e+00
