2.819623330076330078e-02,2.655419889253519961e-02,2.940609450109549911e-02,2.915580438982739997e-02,4.610637139226719805e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.956995593589130042e-02,2.937369837338989903e-02,3.148067546735929673e-02,3.183172001656529859e-02,1.310489595114752992e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.984935459061750090e-02,2.916570171515999940e-02,2.976793584535750159e-02,3.204113957758260300e-02,1.389055671139532988e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.103680553464600173e-02,3.501271496716459874e-02,3.304868223255290338e-02,3.783506597182170056e-02,1.665712517046696872e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.764929957598579791e-02,4.030505870917919925e-02,3.932069088884389968e-02,4.102288917722399925e-02,2.504619480477167093e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.993108338233929827e-02,3.831753704521159709e-02,4.021325311628849708e-02,3.837024732190080084e-02,1.424847917859352886e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.832452113333689736e-02,3.702334345269880228e-02,3.968254143534759998e-02,3.799794686635259849e-02,8.857301106348119957e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.895317476791310130e-02,3.660735013623900302e-02,4.011675841025529737e-02,3.904504467143889851e-02,6.806577581672880461e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.879019147916260013e-02,3.663046577383820279e-02,4.030973862007999897e-02,3.904504467143889851e-02,1.076280771325243968e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.699736642098370304e-02,3.582158596248510157e-02,3.825927672920380329e-02,3.788160463830819724e-02,1.566155149382595091e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.739318932360870262e-02,3.540559264602519823e-02,3.825927672920380329e-02,3.853312821643160163e-02,1.105370698763328968e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.730005347805889770e-02,3.626068610051150221e-02,3.898296861996940199e-02,3.911484823299699737e-02,7.565708328097139890e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.837108905611179982e-02,3.681534679446889918e-02,4.043036160374229721e-02,3.995252647706609705e-02,1.020614286179724051e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.923257342263929831e-02,4.042061926511009845e-02,4.108168706610389881e-02,4.358245369957450266e-02,1.810324364326905133e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.253881600234760141e-02,4.148370937782629858e-02,4.402470198218309816e-02,4.307055499725329778e-02,1.003346505252477039e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.142122138344300070e-02,3.958863263219040279e-02,4.245670441923109911e-02,4.253536477083119660e-02,8.617134665419290407e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.288807098219769853e-02,4.379477943992220179e-02,4.530322462927709876e-02,4.476916750412000129e-02,1.068135591642579985e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.988451545956440275e-02,4.171481285762290020e-02,4.245670441923109911e-02,4.213979942021139902e-02,7.412578950063060390e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.151435722899270153e-02,4.030505870917919925e-02,4.337337651982149656e-02,4.258189456097460218e-02,5.160320408096769756e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.235256207509430215e-02,4.187658705668700215e-02,4.477251294833620165e-02,4.318688834895469814e-02,6.096317913344589945e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.295791842539840172e-02,4.150682501542560243e-02,4.501375891566079812e-02,4.348939411928780252e-02,7.785395460109560684e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.288807098219769853e-02,4.139126445949470323e-02,4.402470198218309816e-02,4.337304301490030323e-02,4.499397256703480119e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.223613782719559673e-02,4.005083959178339786e-02,4.250495177224770244e-02,4.095308561566590039e-02,5.819847242973030105e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.195673029054629993e-02,4.206147689335029694e-02,4.448304723471990102e-02,4.446667948647300278e-02,5.864994810356940341e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.323732596204769851e-02,4.169169722002360329e-02,4.556858046974750220e-02,4.446667948647300278e-02,1.467994098235519962e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.277166449814510246e-02,4.048994854584250097e-02,4.296328782254289769e-02,4.304728122583850042e-02,5.679284713592210043e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.104867800124389898e-02,3.942685843312630084e-02,4.315626803236759929e-02,4.130212117614240341e-02,1.378769472797427009e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.298120682774739937e-02,4.296279280700240205e-02,4.503786878880659816e-02,4.455975681944580186e-02,9.606192198314179864e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.442478578799929911e-02,4.532007651223139699e-02,4.677473668843749877e-02,4.853871960243069661e-02,6.276908182880219789e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.773102836770769936e-02,4.582851474702299976e-02,4.969363252912910311e-02,4.835256493648509846e-02,5.153804264350640013e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.752146827425920289e-02,4.529697850669749809e-02,4.901818799138010080e-02,4.767776758694689671e-02,3.097495473607289954e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.835967312036079657e-02,4.573606982869130033e-02,5.032083891610329707e-02,4.860852316398880241e-02,6.349051202926679627e-02,0.000000000000000000e+00,0.000000000000000000e+00
