2.665952737688469937e-02,2.403513217220950085e-02,2.713851492052379855e-02,2.643335897294599862e-02,4.767024589133860013e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.507625353023129958e-02,2.468222896846590173e-02,2.489506361758119998e-02,2.708488255106950016e-02,7.070015964552170407e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.495983816425570087e-02,2.285648150356230091e-02,2.320645227320849990e-02,2.229150641908720157e-02,1.165738116182842010e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.027986406749620121e-02,2.214005542657350098e-02,2.214502891132669876e-02,2.417628246824250066e-02,9.099794741471990689e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.246851202829990013e-02,2.068407881896399889e-02,2.344767983604989850e-02,2.261726820814890029e-02,7.705339979799949446e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.179329047094880067e-02,1.975964726771270094e-02,2.219327626434329861e-02,2.240784864713159935e-02,6.364410684613980296e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.286432604900169932e-02,2.287959714116160129e-02,2.393014416397419922e-02,2.487434471285240173e-02,7.429800187106409826e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.291089397177659831e-02,2.230182962563759946e-02,2.385776853332840022e-02,2.396686290722530033e-02,5.915727643808960101e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.277119020345190134e-02,2.033741478323659868e-02,2.103536739866999905e-02,2.056962014080570070e-02,9.159836351704199464e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.034971151069690093e-02,1.892766063479290120e-02,2.064939777677890151e-02,2.131422105190200131e-02,9.357647858283180131e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.104822147039700150e-02,1.989831464521010090e-02,2.120422853310719932e-02,2.022058458032929829e-02,3.763538452229679698e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.918554008709430145e-02,1.666281303186289975e-02,1.843006554922370019e-02,1.773082361953690067e-02,6.621332923747150212e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.688048564223799952e-02,1.906632801229039831e-02,1.840594647383619886e-02,2.129094728048730109e-02,1.332272132780391027e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.111806891359779836e-02,1.853478295593230171e-02,1.896077723016460076e-02,1.789370451406779861e-02,9.510311797478250562e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.762555464278989931e-02,1.719435808822110043e-02,1.732040403656689986e-02,1.949924856430470047e-02,6.266668528422020268e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.837062364334169848e-02,1.698637024602379919e-02,1.881603517111480120e-02,1.791696940913940078e-02,4.501259012059519865e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.715988429696420001e-02,1.576149711821080157e-02,1.756164080164989913e-02,1.763774628656410159e-02,7.714648756580140543e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.874315814361759980e-02,1.883522453249390077e-02,1.932262777666830106e-02,2.115134015737109990e-02,5.594109406053490025e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.048941527902160137e-02,1.851167613436570034e-02,2.098712004565339920e-02,2.101172415791199843e-02,4.655319267771609870e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.149060341387369968e-02,2.026808550250409902e-02,2.265161231463850081e-02,2.331533932910179879e-02,5.265975024551890205e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.223567241442549886e-02,2.070718564053060026e-02,2.342355155842069936e-02,2.308264599666980110e-02,9.937119212849830630e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.298074141497739864e-02,2.262537802376579990e-02,2.489506361758119998e-02,2.543279983434610161e-02,8.583623069010609674e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.514610097343209991e-02,2.301825570262639939e-02,2.566700286136339854e-02,2.510702916894130138e-02,8.654369772540039529e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.521594841663279962e-02,2.398890971304359909e-02,2.651131773579129894e-02,2.666604342903499889e-02,3.664399979520689687e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.658967105176079926e-02,2.431245811117179953e-02,2.776572130749789882e-02,2.696854032302499829e-02,5.148218998282529796e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.577475460800830037e-02,2.452045476940179977e-02,2.742799903862340113e-02,2.720122477911390141e-02,5.543842011440480028e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.565833924203260105e-02,2.551421560138560085e-02,2.771747395448129897e-02,2.838792970731639914e-02,6.776789495976280608e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.780041039813839834e-02,2.579154154034789953e-02,2.771747395448129897e-02,2.664276965762020152e-02,6.754913870542840482e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.638011984023549972e-02,2.507511546335909960e-02,2.795870151732260042e-02,2.722448967418560073e-02,1.333901168716923880e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.693892603161089985e-02,2.482089634596339883e-02,2.725912870194439896e-02,2.694526655161030154e-02,9.262232896286259898e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.610072118550929923e-02,2.495955490742820040e-02,2.713851492052379855e-02,2.794582569021019855e-02,9.379523483716620258e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.948822714416949958e-02,1.992142146677669881e-02,2.055290307074569833e-02,2.010424235228479989e-02,3.573406686494360884e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.906912472111869927e-02,1.922810221135450026e-02,1.970859739855939860e-02,2.098845926284029911e-02,1.326500691176674962e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.174672254817390168e-02,2.149294981428450171e-02,2.339943248303329865e-02,2.373416957479329917e-02,1.204834978659628936e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.286432604900169932e-02,2.045297533916750135e-02,2.118010945771979861e-02,1.994136145775399910e-02,9.010895923221200199e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.034971151069690093e-02,2.015253376260589882e-02,2.031167550790429974e-02,2.140728950853169887e-02,1.152286933735472002e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.107150099082289937e-02,1.908944364988969869e-02,2.163844550801490019e-02,2.126768238541559830e-02,9.886851818236820633e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.160701877984929839e-02,2.047608216073409926e-02,2.294109643273809993e-02,2.303610733018340156e-02,1.204090276517214009e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.228224033720040131e-02,2.096140475792640165e-02,2.332706605462920094e-02,2.399012780229699965e-02,1.042769174916570035e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.402849747260429880e-02,2.313381625855729859e-02,2.520866681106819981e-02,2.429262469628699905e-02,9.960856593639309808e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.458730366397979955e-02,2.398890971304359909e-02,2.581174492041320156e-02,2.631700786855849933e-02,7.743040525759710413e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.535565218495750006e-02,2.278715222282989838e-02,2.470208340775640124e-02,2.422282113472890019e-02,8.167055308097230515e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.374909881787819893e-02,2.287959714116160129e-02,2.475033076077300109e-02,2.564221939536339909e-02,5.269698535263969696e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.472699855038129960e-02,2.477467388679750054e-02,2.643894210514560056e-02,2.645662386801770141e-02,8.505429344057040264e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.575147508758239903e-02,2.348047147825210040e-02,2.622184281993340110e-02,2.522338027332880067e-02,4.460300394226689863e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.475028695273030072e-02,2.223249152887250141e-02,2.417137172681550067e-02,2.492088337933880127e-02,6.496129876053630126e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.458730366397979955e-02,2.313381625855729859e-02,2.598060605485039837e-02,2.552586829097579918e-02,4.682314720434160166e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.444759989565509911e-02,2.255604874303340085e-02,2.540165622313459923e-02,2.503722560738329966e-02,5.136117588468280121e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.516938937578110103e-02,2.354980075898449945e-02,2.583586399580059881e-02,2.661950476254849873e-02,9.338099427044789513e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.549535595328209989e-02,2.558354488211799990e-02,2.725912870194439896e-02,2.864388793482009962e-02,5.729552108205220040e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.784697832091330080e-02,2.634620223430529998e-02,2.839291849223030129e-02,2.803890302318300110e-02,8.242456400016749674e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.698549395438579884e-02,2.710885077045990105e-02,2.839291849223030129e-02,2.894638482881009903e-02,8.503567588700999824e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.814966537798839832e-02,2.604576065774370092e-02,2.803107714796829880e-02,2.813198035615580017e-02,5.431205812400220073e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.819623330076330078e-02,2.655419889253519961e-02,2.940609450109549911e-02,2.915580438982739997e-02,4.610637139226719805e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.956995593589130042e-02,2.937369837338989903e-02,3.148067546735929673e-02,3.183172001656529859e-02,1.310489595114752992e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.984935459061750090e-02,2.916570171515999940e-02,2.976793584535750159e-02,3.204113957758260300e-02,1.389055671139532988e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.103680553464600173e-02,3.501271496716459874e-02,3.304868223255290338e-02,3.783506597182170056e-02,1.665712517046696872e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.764929957598579791e-02,4.030505870917919925e-02,3.932069088884389968e-02,4.102288917722399925e-02,2.504619480477167093e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.993108338233929827e-02,3.831753704521159709e-02,4.021325311628849708e-02,3.837024732190080084e-02,1.424847917859352886e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.832452113333689736e-02,3.702334345269880228e-02,3.968254143534759998e-02,3.799794686635259849e-02,8.857301106348119957e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.895317476791310130e-02,3.660735013623900302e-02,4.011675841025529737e-02,3.904504467143889851e-02,6.806577581672880461e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.879019147916260013e-02,3.663046577383820279e-02,4.030973862007999897e-02,3.904504467143889851e-02,1.076280771325243968e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.699736642098370304e-02,3.582158596248510157e-02,3.825927672920380329e-02,3.788160463830819724e-02,1.566155149382595091e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.739318932360870262e-02,3.540559264602519823e-02,3.825927672920380329e-02,3.853312821643160163e-02,1.105370698763328968e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.730005347805889770e-02,3.626068610051150221e-02,3.898296861996940199e-02,3.911484823299699737e-02,7.565708328097139890e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.837108905611179982e-02,3.681534679446889918e-02,4.043036160374229721e-02,3.995252647706609705e-02,1.020614286179724051e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.923257342263929831e-02,4.042061926511009845e-02,4.108168706610389881e-02,4.358245369957450266e-02,1.810324364326905133e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.253881600234760141e-02,4.148370937782629858e-02,4.402470198218309816e-02,4.307055499725329778e-02,1.003346505252477039e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.142122138344300070e-02,3.958863263219040279e-02,4.245670441923109911e-02,4.253536477083119660e-02,8.617134665419290407e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.288807098219769853e-02,4.379477943992220179e-02,4.530322462927709876e-02,4.476916750412000129e-02,1.068135591642579985e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.988451545956440275e-02,4.171481285762290020e-02,4.245670441923109911e-02,4.213979942021139902e-02,7.412578950063060390e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.151435722899270153e-02,4.030505870917919925e-02,4.337337651982149656e-02,4.258189456097460218e-02,5.160320408096769756e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.235256207509430215e-02,4.187658705668700215e-02,4.477251294833620165e-02,4.318688834895469814e-02,6.096317913344589945e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.295791842539840172e-02,4.150682501542560243e-02,4.501375891566079812e-02,4.348939411928780252e-02,7.785395460109560684e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.288807098219769853e-02,4.139126445949470323e-02,4.402470198218309816e-02,4.337304301490030323e-02,4.499397256703480119e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.223613782719559673e-02,4.005083959178339786e-02,4.250495177224770244e-02,4.095308561566590039e-02,5.819847242973030105e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.195673029054629993e-02,4.206147689335029694e-02,4.448304723471990102e-02,4.446667948647300278e-02,5.864994810356940341e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.323732596204769851e-02,4.169169722002360329e-02,4.556858046974750220e-02,4.446667948647300278e-02,1.467994098235519962e-02,0.000000000000000000e+00,0.000000000000000000e+00
