5.348203804251999705e-02,5.137508642246600005e-02,5.586916488387030227e-02,5.358804508557359764e-02,3.753764236610480226e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.355188548572079738e-02,5.264618200944479881e-02,5.618275887511570144e-02,5.423956866369700203e-02,1.047609738842266991e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.487904019807390149e-02,5.329327880570119969e-02,5.685820341286480090e-02,5.442572332964260018e-02,5.344168749505470023e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.390114046557079736e-02,5.234573161685059789e-02,5.589327475701610232e-02,5.477475889011910321e-02,6.684632605852419696e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.422710704307189683e-02,5.276172493331039715e-02,5.603802601830760316e-02,5.549608602980059952e-02,5.120758106780969737e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.527485421877580130e-02,5.539634339353440018e-02,5.714768753096440002e-02,5.828833500824009972e-02,4.616687844133839785e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.848797871678060312e-02,5.650566478144909699e-02,6.088676076621320210e-02,5.812545411370920179e-02,5.231532550465199660e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.760319706598100026e-02,5.509591063300550012e-02,5.890866530374099658e-02,5.658972250137329907e-02,4.122857235944910048e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.583366929207429774e-02,5.491102079634210126e-02,5.893279358137019919e-02,5.789276965762019805e-02,4.817291983746870010e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.832499542802999787e-02,5.712964594010629810e-02,6.148983887555820038e-02,5.975428081170389844e-02,8.420254036518330654e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.941930164458569807e-02,6.020337335438939730e-02,6.257539051506909311e-02,6.340748180562709446e-02,1.000972767173528982e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.323778249289460640e-02,6.050382374698359822e-02,6.474647538960770499e-02,6.222076800108160277e-02,7.285514147013509578e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.244615445149100108e-02,5.971805075719709838e-02,6.515656408688630385e-02,6.294209514076309908e-02,3.375362460495869715e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.163123800773839811e-02,6.126646346710559743e-02,6.498770295244900297e-02,6.289556535061979758e-02,5.229670795109159914e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.319122345204289393e-02,6.175178606429790329e-02,6.619385917113899953e-02,6.370996982327410685e-02,4.632978203499159980e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.260913774024150225e-02,6.117401854877389800e-02,6.450522942228299750e-02,6.238364889561250071e-02,5.732344741239270292e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.272556198814030481e-02,6.048070810938439845e-02,6.515656408688630385e-02,6.298864268359259666e-02,4.984384526951229910e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.050221857115969437e-02,7.226716189965999571e-02,7.343079648327870135e-02,7.522803680288039918e-02,3.041828988461769967e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.581083742057219410e-02,7.337648328757470639e-02,7.767647152632259355e-02,7.439035855881130643e-02,1.110676701528034993e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.394817380111580463e-02,7.749018517697479902e-02,7.774883795472670167e-02,8.083580853117400267e-02,1.688565564042056877e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.911709776412680084e-02,8.030969347386210377e-02,8.194625644251239682e-02,8.369787882385749944e-02,1.210513332495543048e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.335468103548650254e-02,8.232031314336370198e-02,8.510637984604539630e-02,8.548956866369700203e-02,9.097932986115959964e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.330810423078849336e-02,8.151144214804320609e-02,8.515463640130359335e-02,8.467516419104270664e-02,8.476572136038459937e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.486808967509300305e-02,8.437716408806379687e-02,8.841125451086979947e-02,8.788625229151669771e-02,7.390703324629620263e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.843046915294780486e-02,9.033972907996659640e-02,9.275342425994699547e-02,9.388960712311610057e-02,1.129340798972311016e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.247293256142315981e-01,1.375317755162674960e-01,1.286727549801749138e-01,1.244415360021633027e-01,7.486397549929950657e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.240541040568804987e-01,1.223711615511798023e-01,1.284797655681085005e-01,1.257911307012395952e-01,2.564195651870365134e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.242170873456309999e-01,1.356829300458300136e-01,1.289139825430161979e-01,1.293279983434612868e-01,2.253654858483321033e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.295257061950436106e-01,1.280332761504884009e-01,1.278525591811343898e-01,1.239528933185705950e-01,1.665945236466201962e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.239609682113308048e-01,1.208689624844044991e-01,1.257297308618540999e-01,1.227429234952965020e-01,1.415864948266473133e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.221448636327260029e-01,1.197827567340890020e-01,1.234621512812824062e-01,1.196714425179386948e-01,1.802877342902755864e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.187687736098168995e-01,1.195054396111592948e-01,1.215805505248434004e-01,1.220448523743435931e-01,1.074139752665801001e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.206081665907706019e-01,1.188352271773037011e-01,1.246683074999723057e-01,1.204625732191783039e-01,6.724660346007230172e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.190481633826200036e-01,1.166859313142720039e-01,1.184927935497143980e-01,1.169489971010573004e-01,1.052636478303567991e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.150434108432114994e-01,1.158077134061537977e-01,1.185651599781185062e-01,1.145988432633811005e-01,7.177066897524329858e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.165568372466641994e-01,1.164779258400094053e-01,1.206397501466238975e-01,1.161113188569883048e-01,8.826116704134490121e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.161377348236134061e-01,1.189045564580361036e-01,1.207121165750278946e-01,1.207185314466820009e-01,6.553378853251780323e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.214230830345230938e-01,1.183961182232445980e-01,1.219906392221219993e-01,1.189500976255710996e-01,6.552913414412779580e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.184195186299668995e-01,1.155997255639565069e-01,1.189993769530262036e-01,1.172049375758749956e-01,5.780750380496250257e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.162541590715120976e-01,1.178645819829191033e-01,1.198436826252124998e-01,1.210442932357436996e-01,6.711628058514970685e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.203054706517723976e-01,1.182574596617796958e-01,1.209774724154984021e-01,1.172514851187043960e-01,5.243633960279440315e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.155090900709603019e-01,1.154148357272932052e-01,1.202537713224911958e-01,1.161578486471317034e-01,9.936653774010820173e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.143216302450087013e-01,1.165472727528071017e-01,1.195783267847421033e-01,1.194852878519930967e-01,7.540574630790640442e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.186989261666161061e-01,1.165934863959403045e-01,1.228832014495665065e-01,1.199274007454424057e-01,6.202903407477740327e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.210272690138213952e-01,1.178414663453199035e-01,1.220871339281550949e-01,1.175074433462079959e-01,5.345099627183490243e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.172786356087131970e-01,1.173330281105283979e-01,1.226419738867251946e-01,1.184149251518351043e-01,1.109280385011006953e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.155556491118120976e-01,1.126415587056043000e-01,1.180585765748067006e-01,1.142265339314900013e-01,5.315311541486889696e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.138093919764082002e-01,1.114629080369571035e-01,1.166353026664213033e-01,1.131561712313318979e-01,4.514756738390789809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.120165758001523959e-01,1.092673985307923007e-01,1.138852679601669027e-01,1.104104520430359004e-01,5.460528459257810163e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.091759946843466056e-01,1.066558780761021064e-01,1.117624396408865017e-01,1.095029702374086950e-01,6.871273580295179928e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.091527062819977051e-01,1.076265409025519981e-01,1.135475456912923009e-01,1.093400893428778942e-01,3.906893614644559726e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.106661326854502941e-01,1.093136121739254063e-01,1.136681686749546061e-01,1.128769569850995996e-01,9.400468231472039471e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.115974733771016025e-01,1.087127290208022012e-01,1.139093962377960012e-01,1.092702857813197953e-01,9.122135805744439885e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.093622663754461044e-01,1.110237990828980004e-01,1.134993075405174023e-01,1.139007721424282055e-01,6.409092813158880075e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.106661326854502941e-01,1.123180103074760960e-01,1.147295736323531018e-01,1.121090823025887029e-01,4.695812446765430109e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.102237418600505031e-01,1.091287223372621046e-01,1.137405351033587003e-01,1.092237559911763967e-01,4.309032771548650109e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.094321138186468978e-01,1.076034252649527984e-01,1.124861223294105067e-01,1.095495177802380954e-01,3.008596655356500157e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.068942108779930983e-01,1.058470070807816937e-01,1.113523509436080000e-01,1.083860777471074011e-01,3.603427491610459998e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.084309256837947960e-01,1.076727545456852009e-01,1.115212120780452038e-01,1.105268031474233997e-01,3.526630083173919877e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.094321138186468978e-01,1.061936711165090974e-01,1.091330095138112050e-01,1.046863292103547977e-01,6.444000726084589403e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.043097666603337997e-01,1.036283819370175940e-01,1.088435438001948002e-01,1.060126501380164038e-01,3.206873600774490241e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.072434658578430983e-01,1.101224831692459022e-01,1.113040943883497058e-01,1.132259747928899968e-01,9.712312253608310075e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.105031493966998069e-01,1.105615921233050053e-01,1.136681686749546061e-01,1.106198804803961988e-01,7.924561672973359783e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.109920992629512965e-01,1.088514052143323974e-01,1.126067453130727980e-01,1.100846902539741046e-01,4.266212398359790076e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.124822372640549989e-01,1.124335532313417013e-01,1.164423316588382024e-01,1.129234867752429983e-01,1.279491368436730114e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.237281374793794964e-01,1.224867221071107015e-01,1.261156912815034892e-01,1.218819714798126952e-01,1.518447668384134974e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.259866328833839089e-01,1.256066631645270104e-01,1.262121859875368068e-01,1.219983225842001945e-01,2.432336828779013971e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.242403757479799975e-01,1.229258134291045940e-01,1.277078263243263123e-01,1.239063635284272935e-01,2.316116750678376968e-01,0.000000000000000000e+00,0.000000000000000000e+00
